date;month;% FULL;Brent (eur/bbl);5M lagged Brent (usd/bbl);Coal (eur/t);CO2 (eur/t);TTF (eur/Mwh)
1/03/2018;3;28.16;52.0339121219532;63.7274311926606;80;9.97;76
2/03/2018;3;27.26;52.2611025412032;63.7912844036697;79.8;10.12;28.5
3/03/2018;3;26.49;52.2611025412032;63.7912844036697;79.8;10.12;28.5
4/03/2018;3;25.97;52.2611025412032;63.7912844036697;79.8;10.12;28.5
5/03/2018;3;25.4;53.1333603567086;63.8646788990826;79.65;10.34;20.3
6/03/2018;3;24.88;53.0478955007257;63.9533944954129;82;10.45;19.6
7/03/2018;3;23.97;51.8369320012891;64.0299082568808;82.1;10.62;18.8
8/03/2018;3;23.92;51.6734362307067;64.1015596330275;82.1;11.1;19.4
9/03/2018;3;23.58;53.2222673709874;64.1794495412844;82.24;11.1;19.95
10/03/2018;3;23.45;53.2222673709874;64.1794495412844;82.24;11.1;19.95
11/03/2018;3;23.37;53.2222673709874;64.1794495412844;82.24;11.1;19.95
12/03/2018;3;23.16;52.6678559844308;64.2650458715596;82.13;11.06;26.35
13/03/2018;3;22.92;52.1753168133021;64.3462385321101;81.25;11.38;25
14/03/2018;3;22.7;52.4787707238172;64.4222018348624;80.7;11.16;22.65
15/03/2018;3;22.44;52.925877763329;64.497247706422;80.7;11.16;24.3
16/03/2018;3;22.21;53.8862212094083;64.588623853211;80.65;11.15;20.2
17/03/2018;3;21.86;53.8862212094083;64.588623853211;80.65;11.15;20.2
18/03/2018;3;21.46;53.8862212094083;64.588623853211;80.65;11.15;20.2
19/03/2018;3;20.89;53.5555015000405;64.6700917431193;79;11.04;20.65
20/03/2018;3;20.29;55.0816993464052;64.7581651376147;80.4;11.52;21.42
21/03/2018;3;19.79;56.314850843061;64.8644954128441;80.25;12.62;21.8
22/03/2018;3;19.34;56.0243902439024;64.9632110091743;80.3;12.31;20.65
23/03/2018;3;18.97;57.0399157962918;65.084495412844;78.75;12.58;19.6
24/03/2018;3;18.81;57.0399157962918;65.084495412844;78.75;12.58;19.6
25/03/2018;3;18.73;57.0399157962918;65.084495412844;78.75;12.58;19.6
26/03/2018;3;18.5;56.357498794406;65.1979816513762;78.23;12.96;18.4
27/03/2018;3;18.25;56.5357632448996;65.3148623853211;78.43;13.65;18.63
28/03/2018;3;18.06;56.4963029170391;65.4176146788991;77.9;12.96;18.5
29/03/2018;3;17.86;57.125436956345;65.5261467889908;78.09;13.26;19.5
30/03/2018;3;17.78;57.0327083840597;65.5261467889908;78.21;13.26;19.5
31/03/2018;3;18.4;57.0327083840597;65.5261467889908;78.21;13.26;19.5
1/04/2018;4;18.6;57.0327083840597;65.5261467889908;78.21;13.26;19.5
2/04/2018;4;18.64;54.9918699186992;65.6026605504587;78.21;13.26;19.77
3/04/2018;4;18.69;55.5220474366289;65.6731192660551;78.21;13.27;18.65
4/04/2018;4;18.87;55.404414759306;65.7384403669725;80.43;13.02;19.1
5/04/2018;4;18.89;55.8342866481451;65.8022935779817;81;12.61;19.08
6/04/2018;4;19;54.6453871834541;65.8630275229358;81;12.96;18.83
7/04/2018;4;19.25;54.6453871834541;65.8630275229358;81;12.96;18.83
8/04/2018;4;19.56;54.6453871834541;65.8630275229358;81;12.96;18.83
9/04/2018;4;18.83;55.7269258868415;65.9366972477064;82.75;13.3;19
10/04/2018;4;18.96;57.5036425449247;66.0189908256881;82.9;13.34;20.2
11/04/2018;4;19.06;58.2773958754549;66.0904587155964;83.13;13.39;19.53
12/04/2018;4;19.13;58.4340770791075;66.166880733945;83.13;13.55;20.77
13/04/2018;4;19.26;58.8693324681645;66.2502752293578;84.3;13.9;20.2
14/04/2018;4;19.52;58.8693324681645;66.2502752293578;84.3;13.9;20.2
15/04/2018;4;19.87;58.8693324681645;66.2502752293578;84.3;13.9;20.2
16/04/2018;4;20.14;57.6991436419454;66.3189908256881;83.95;13.95;19.3
17/04/2018;4;20.39;57.8658043654002;66.3929357798165;82.25;13.7;19
18/04/2018;4;20.73;59.3921758810217;66.4876146788991;82.35;13.85;19.15
19/04/2018;4;21.19;59.7699287103046;66.5937614678899;83.5;13.42;19.92
20/04/2018;4;21.59;60.2799934885235;66.7055963302753;84.2;13.01;19.63
21/04/2018;4;22.09;60.2799934885235;66.7055963302753;84.2;13.01;19.63
22/04/2018;4;22.64;60.2799934885235;66.7055963302753;84.2;13.01;19.63
23/04/2018;4;23.04;61.202588678627;66.8280733944954;84;12.85;19.8
24/04/2018;4;23.36;60.3924775143091;66.9302752293578;83.73;13.18;19.68
25/04/2018;4;23.7;60.8602681141541;67.0383486238532;83.86;13.21;19.88
26/04/2018;4;24.05;61.7634906206099;67.15;84.35;13.44;20.13
27/04/2018;4;24.37;61.5435356200528;67.2538532110092;84.25;13.51;20.15
28/04/2018;4;24.78;61.5435356200528;67.2538532110092;84.25;13.51;20.15
29/04/2018;4;25.21;61.5435356200528;67.2538532110092;84.25;13.51;20.15
30/04/2018;4;25.5;62.2422787116006;67.3604587155964;85;13.54;20.78
1/05/2018;5;25.96;60.9772367214208;67.445504587156;87;13.34;20.15
2/05/2018;5;26.17;61.3891213389121;67.5328440366973;86.5;13.02;20.38
3/05/2018;5;26.48;61.4165345791274;67.6246788990826;86.5;12.92;19.98
4/05/2018;5;26.67;62.6108044823549;67.7325688073394;86.4;12.98;20.42
5/05/2018;5;27.07;62.6108044823549;67.7325688073394;86.4;12.98;20.42
6/05/2018;5;27.46;62.6108044823549;67.7325688073394;86.4;12.98;20.42
7/05/2018;5;27.9;63.9010067114094;67.8481651376147;86.4;13.58;20.42
8/05/2018;5;28.32;63.1006575619626;67.9501834862385;87.5;13.56;20.7
9/05/2018;5;28.73;65.1561181434599;68.0855963302752;88.8;13.96;20.6
10/05/2018;5;29.16;65.0297993788298;68.2196330275229;88.8;14.57;20.9
11/05/2018;5;29.62;64.5787975213532;68.365504587156;91.3;14.6;21.25
12/05/2018;5;30.11;64.5787975213532;68.365504587156;91.3;14.6;21.25
13/05/2018;5;30.5;64.5787975213532;68.365504587156;91.3;14.6;21.25
14/05/2018;5;30.99;65.601677148847;68.5125688073394;91.85;14.6;21.53
15/05/2018;5;31.38;66.2583424854271;68.6504587155963;91.85;14.29;21.38
16/05/2018;5;31.76;67.1466079444397;68.7843119266055;92.75;15.15;21.75
17/05/2018;5;32.14;67.2432799118121;68.9307339449541;93.8;15.27;22.3
18/05/2018;5;32.5;66.6751592356688;69.0781651376147;93.8;15.22;22.08
19/05/2018;5;32.95;66.6751592356688;69.0781651376147;93.8;15.22;22.08
20/05/2018;5;33.43;66.6751592356688;69.0781651376147;93.8;15.22;22.08
21/05/2018;5;33.91;67.1925360474979;69.224128440367;93;15.53;22.23
22/05/2018;5;34.33;67.5581592800136;69.3740366972477;93.5;15.92;22.8
23/05/2018;5;34.63;68.2284541723666;69.5244036697248;91.9;15.98;22.8
24/05/2018;5;35.06;67.2326990357539;69.6619266055046;92.1;16.26;22.7
25/05/2018;5;35.49;65.6137339055794;69.7709174311927;91.5;15.97;21.8
26/05/2018;5;36.02;65.6137339055794;69.7709174311927;91.5;15.97;21.8
27/05/2018;5;36.55;65.6137339055794;69.7709174311927;91.5;15.97;21.8
28/05/2018;5;36.99;64.7909137842024;69.8663302752294;91.5;16.28;21.8
29/05/2018;5;37.25;65.340613624545;69.9593577981651;93.25;16.27;22.6
30/05/2018;5;37.62;66.4608524140297;70.055504587156;93.25;15.81;22.75
31/05/2018;5;37.96;66.3729683490162;70.1577981651376;95.9;14.88;22.45
1/06/2018;6;38.28;65.8576329331046;70.2501834862385;94.7;15.26;21.85
2/06/2018;6;38.75;65.8576329331046;70.2501834862385;94.7;15.26;21.85
3/06/2018;6;39.22;65.8576329331046;70.2501834862385;94.7;15.26;21.85
4/06/2018;6;39.6;64.3614293041546;70.3274311926606;96.1;16.1;22.15
5/06/2018;6;39.89;64.3338738584962;70.4082568807339;95.75;15.74;21.85
6/06/2018;6;40.21;64.0108723350038;70.477247706422;94.48;15.9;21.6
7/06/2018;6;40.55;65.5420869712639;70.5621100917431;95.25;15.97;21.75
8/06/2018;6;40.91;64.9838517763046;70.6432110091743;95.5;15.79;21.7
9/06/2018;6;41.38;64.9838517763046;70.6432110091743;95.5;15.79;21.7
10/06/2018;6;41.86;64.9838517763046;70.6432110091743;95.5;15.79;21.7
11/06/2018;6;42.21;64.8956034629095;70.7228440366972;96.5;15.46;21.6
12/06/2018;6;42.55;64.6172187686281;70.7876146788991;97;15.12;21.93
13/06/2018;6;42.97;65.0945796929341;70.8567889908257;97;15.28;22.48
14/06/2018;6;43.36;65.6522866776174;70.9180733944954;97;14.88;22.77
15/06/2018;6;43.81;63.2721633497028;70.9508256880734;97.33;14.5;21.88
16/06/2018;6;44.29;63.2721633497028;70.9508256880734;97.33;14.5;21.88
17/06/2018;6;44.77;63.2721633497028;70.9508256880734;97.33;14.5;21.88
18/06/2018;6;45.15;64.8253312682843;70.9974311926605;97.7;14.57;22.55
19/06/2018;6;45.5;64.7911632723507;71.0518348623853;98.4;14.21;22.13
20/06/2018;6;45.83;64.5980985306828;71.1010091743119;98.4;14.47;21.88
21/06/2018;6;46.16;62.9687095940005;71.1353211009174;95.83;14.78;21.7
22/06/2018;6;45.88;64.8219648219648;71.1989908256881;94.25;15.09;21.8
23/06/2018;6;46.27;64.8219648219648;71.1989908256881;94.25;15.09;21.8
24/06/2018;6;46.72;64.8219648219648;71.1989908256881;94.25;15.09;21.8
25/06/2018;6;47.79;63.8608784823107;71.2512844036697;95;14.99;21.6
26/06/2018;6;48.11;65.5302705023615;71.3095412844037;95;14.99;21.63
27/06/2018;6;48.39;67.1918282548476;71.3745871559633;96.9;15.21;22.15
28/06/2018;6;48.85;67.303535921155;71.442752293578;96.9;14.96;21.9
29/06/2018;6;49.26;67.9962338440469;71.5245871559633;97.75;14.95;21.58
30/06/2018;6;49.71;67.9962338440469;71.5245871559633;97.75;14.95;21.58
1/07/2018;7;50.21;67.9962338440469;71.5245871559633;97.75;14.95;21.58
2/07/2018;7;50.61;66.4146404330269;71.5965137614679;98.3;15.03;22.13
3/07/2018;7;50.99;66.7181467181467;71.6766972477064;97;15.06;22.25
4/07/2018;7;51.42;67.1357473828728;71.7610091743119;97;15.48;22.35
5/07/2018;7;51.79;66.2075455556506;71.8320183486238;99.25;15.64;22.35
6/07/2018;7;52.2;65.6534695615155;71.9102752293578;99.25;15.66;22.23
7/07/2018;7;52.71;65.6534695615155;71.9102752293578;99.25;15.66;22.23
8/07/2018;7;53.21;65.6534695615155;71.9102752293578;99.25;15.66;22.23
9/07/2018;7;53.73;66.4482083581581;72.0061467889908;101;15.96;22.63
10/07/2018;7;53.84;67.1606199965934;72.1162385321101;101;16.01;22.78
11/07/2018;7;54.18;62.8855380397533;72.188623853211;101.75;16.28;22.52
12/07/2018;7;54.51;63.7905920658041;72.2770642201835;101.75;16.05;22.1
13/07/2018;7;54.86;64.4672657252888;72.3921100917431;99.03;16.02;22.48
14/07/2018;7;55.37;64.4672657252888;72.3921100917431;99.03;16.02;22.48
15/07/2018;7;55.87;64.4672657252888;72.3921100917431;99.03;16.02;22.48
16/07/2018;7;56.26;61.3545136220002;72.4769724770642;99.5;15.89;22.05
17/07/2018;7;56.57;61.892100523201;72.5635779816513;100;16.04;21.95
18/07/2018;7;56.82;62.6396288021997;72.6419266055046;100;16.37;22.2
19/07/2018;7;57.05;62.3485954814878;72.7176146788991;100;16.82;22.23
20/07/2018;7;57.45;62.3570575183478;72.793119266055;98.5;17.03;21.95
21/07/2018;7;57.89;62.3570575183478;72.793119266055;98.5;17.03;21.95
22/07/2018;7;58.33;62.3570575183478;72.793119266055;98.5;17.03;21.95
23/07/2018;7;58.66;62.4978614200171;72.8609174311926;97.4;17.35;22.23
24/07/2018;7;58.96;62.8551865799384;72.9360550458715;96.75;17.06;22.15
25/07/2018;7;59.27;63.037175989086;73.014128440367;96.75;17.3;22.23
26/07/2018;7;59.59;64.0322996306159;73.0888990825688;95.5;17.25;22.27
27/07/2018;7;59.92;63.7354152367879;73.1529357798165;95;17.08;22.15
28/07/2018;7;60.36;63.7354152367879;73.1529357798165;95;17.08;22.15
29/07/2018;7;60.82;63.7354152367879;73.1529357798165;95;17.08;22.15
30/07/2018;7;61.22;64.055023923445;73.2214678899082;94.93;17;22.3
31/07/2018;7;61.64;63.5103926096998;73.291376146789;95.3;17.36;22.05
1/08/2018;8;62.22;62.0946989191971;73.3520183486238;93.48;17.74;22.13
2/08/2018;8;62.4;63.4173717838025;73.4402752293578;93.5;17.59;22.15
3/08/2018;8;62.78;63.2921241462782;73.521376146789;94.55;17.63;22.18
4/08/2018;8;63.24;63.2921241462782;73.521376146789;94.55;17.63;22.18
5/08/2018;8;63.7;63.2921241462782;73.521376146789;94.55;17.63;22.18
6/08/2018;8;64.08;63.8362330130702;73.5966972477064;94;17.53;22.48
7/08/2018;8;64.51;64.3700957144089;73.6779816513761;96.5;17.47;22.73
8/08/2018;8;64.89;62.2566752799311;73.7508256880734;97.1;17.36;22.63
9/08/2018;8;65.29;62.5281971195558;73.8284403669724;95.75;17.56;22.67
10/08/2018;8;65.74;63.8124452234882;73.8955963302752;96.43;17.85;23.1
11/08/2018;8;66.24;63.8124452234882;73.8955963302752;96.43;17.85;23.1
12/08/2018;8;66.73;63.8124452234882;73.8955963302752;96.43;17.85;23.1
13/08/2018;8;67.12;63.648316970547;73.965871559633;97.4;18.02;23.6
14/08/2018;8;67.54;63.8864397813437;74.037614678899;99.25;18.12;23.55
15/08/2018;8;68;62.3820858679362;74.0914678899082;99.25;18.05;23.4
16/08/2018;8;68.45;62.7956043956044;74.1493577981651;98;17.95;23.63
17/08/2018;8;68.91;62.8049313631197;74.2009174311926;99.35;18.1;24.1
18/08/2018;8;69.42;62.8049313631197;74.2009174311926;99.35;18.1;24.1
19/08/2018;8;69.91;62.8049313631197;74.2009174311926;99.35;18.1;24.1
20/08/2018;8;70.27;62.9061764962105;74.2574311926605;99.25;18.45;24.17
21/08/2018;8;70.64;62.7798426830322;74.3052293577982;98.8;19.29;24.2
22/08/2018;8;70.99;64.4877543980683;74.3539449541284;97.75;19.78;24.63
23/08/2018;8;71.33;64.7742047325995;74.4073394495413;95.75;20.36;24.85
24/08/2018;8;71.64;65.2439549092161;74.4566055045871;95.75;20.65;25.15
25/08/2018;8;72.11;65.2439549092161;74.4566055045871;95.75;20.65;25.15
26/08/2018;8;72.56;65.2439549092161;74.4566055045871;95.75;20.65;25.15
27/08/2018;8;72.94;65.2650509548685;74.5124770642201;95.75;21.28;25.15
28/08/2018;8;73.26;64.953390917643;74.5660550458715;100;20.65;25.75
29/08/2018;8;73.56;65.8978301725611;74.635871559633;100;21.02;26.3
30/08/2018;8;73.85;66.6409597257926;74.7046788990826;100.2;21.13;26.25
31/08/2018;8;74.11;66.7471333735667;74.7944036697248;98.35;21.06;25.9
1/09/2018;9;74.37;66.7471333735667;74.7944036697248;98.35;21.06;25.9
2/09/2018;9;74.77;66.7471333735667;74.7944036697248;98.35;21.06;25.9
3/09/2018;9;75.03;67.2373741719005;74.8864220183486;99.25;20.12;26.35
4/09/2018;9;75.28;67.4984889042397;74.9795412844037;100.08;20.14;26.95
5/09/2018;9;75.54;66.4459540803164;75.0615596330275;101.7;20.34;27.2
6/09/2018;9;75.8;65.8291024868772;75.1477064220183;100.5;21.44;27.45
7/09/2018;9;76.04;66.5137217556921;75.222752293578;100.5;23.19;28.2
8/09/2018;9;76.38;66.5137217556921;75.222752293578;100.5;23.19;28.2
9/09/2018;9;76.78;66.5137217556921;75.222752293578;100.5;23.19;28.2
10/09/2018;9;77.09;66.7443064182195;75.2808256880734;99.6;25.19;29.18
11/09/2018;9;77.39;68.1258078414477;75.3450458715596;100.55;24.13;28.7
12/09/2018;9;77.64;68.5994494150034;75.415871559633;100.5;22.92;27.6
13/09/2018;9;77.78;66.8891170431211;75.467247706422;100.5;18.87;26.55
14/09/2018;9;78.19;67.156862745098;75.5284403669725;100.05;19.94;27.25
15/09/2018;9;78.6;67.156862745098;75.5284403669725;100.05;19.94;27.25
16/09/2018;9;79.03;67.156862745098;75.5284403669725;100.05;19.94;27.25
17/09/2018;9;79.33;66.806470940683;75.5877981651376;99.5;20.9;27.55
18/09/2018;9;79.65;67.7496785255036;75.6387155963303;99.5;20.19;27.4
19/09/2018;9;79.98;68.0260452364633;75.6902752293578;100.2;21.43;28.25
20/09/2018;9;80.17;66.8365180467091;75.7328440366972;100.2;21.98;28.23
21/09/2018;9;80.44;67.0695378330071;75.7703669724771;99.93;22.08;28.52
22/09/2018;9;80.8;67.0695378330071;75.7703669724771;99.93;22.08;28.52
23/09/2018;9;81.08;67.0695378330071;75.7703669724771;99.93;22.08;28.52
24/09/2018;9;81.36;69.1299165673421;75.8377064220183;101.18;22.37;29.48
25/09/2018;9;81.53;69.5522895251041;75.9099082568807;102.4;21.19;29.33
26/09/2018;9;81.72;69.2963026069177;75.9704587155963;102.4;20.18;28.05
27/09/2018;9;81.96;70.2122175444626;76.0354128440367;100.6;20.77;27.5
28/09/2018;9;82.19;71.2611991729841;76.1046788990826;100.5;21.16;27
29/09/2018;9;82.46;71.2611991729841;76.1046788990826;100.5;21.16;27
30/09/2018;9;82.73;71.2611991729841;76.1046788990826;100.5;21.16;27
1/10/2018;10;82.97;73.4105044920525;76.2133944954128;101.8;21.32;27.2
2/10/2018;10;83.11;73.4453490386281;76.3183486238532;102.45;20.95;26.9
3/10/2018;10;83.26;75.1917044266295;76.4345871559633;102.5;21.14;27
4/10/2018;10;83.38;73.4647789455398;76.5236697247706;101.65;21.3;27
5/10/2018;10;83.56;73.0365356244034;76.5969724770642;101.95;22.11;27.35
6/10/2018;10;83.83;73.0365356244034;76.5969724770642;101.95;22.11;27.35
7/10/2018;10;84.09;73.0365356244034;76.5969724770642;101.95;22.11;27.35
8/10/2018;10;84.24;73.0287206266319;76.6800917431193;101.85;21.89;26.9
9/10/2018;10;84.36;73.9838106014449;76.7515596330275;100.55;20.75;26.42
10/10/2018;10;84.55;72.1392602882445;76.803119266055;99.5;19.43;25.63
11/10/2018;10;84.79;69.231432761149;76.8319266055046;99.5;19.85;24.78
12/10/2018;10;85.1;69.5640892579139;76.8521100917431;98.5;20.35;25.35
13/10/2018;10;85.51;69.5640892579139;76.8521100917431;98.5;20.35;25.35
14/10/2018;10;85.88;69.5640892579139;76.8521100917431;98.5;20.35;25.35
15/10/2018;10;86.12;69.7762805562754;76.8736697247706;98.4;18.57;25.92
16/10/2018;10;86.33;70.3447679944699;76.8932110091743;97.5;19.28;25.53
17/10/2018;10;86.5;69.6147491086181;76.9000917431192;97.5;19.26;25.35
18/10/2018;10;86.65;69.2368145302131;76.907247706422;99.43;19.73;25.17
19/10/2018;10;86.8;69.2955789107965;76.9123853211009;99.43;19.7;26.3
20/10/2018;10;87.07;69.2955789107965;76.9123853211009;99.43;19.7;26.3
21/10/2018;10;87.32;69.2955789107965;76.9123853211009;99.43;19.7;26.3
22/10/2018;10;87.41;69.6414551164617;76.9147706422018;101.38;19;24.95
23/10/2018;10;87.49;66.6492283546953;76.8839449541284;100.75;19.23;24.63
24/10/2018;10;87.53;66.8685804582565;76.8599082568807;101.25;19.61;25.05
25/10/2018;10;87.57;67.6015473887814;76.8640366972477;100;19.08;24.45
26/10/2018;10;87.58;68.0817472151566;76.8853211009174;98.5;18.28;23.88
27/10/2018;10;87.55;68.0817472151566;76.8853211009174;98.5;18.28;23.88
28/10/2018;10;87.6;68.0817472151566;76.8853211009174;98.5;18.28;23.88
29/10/2018;10;87.52;68.0151261982236;76.9032110091743;99;16.68;24.52
30/10/2018;10;87.52;66.9164315937941;76.888623853211;98.5;16.02;23.73
31/10/2018;10;87.41;66.7285587975243;76.8691743119266;98;16.36;23.4
1/11/2018;11;87.37;63.8993600420794;76.8333944954128;95.25;15.62;23.3
2/11/2018;11;87.5;63.9701361440492;76.8108256880734;95;17.08;23.6
3/11/2018;11;87.52;63.9701361440492;76.8108256880734;95;17.08;23.6
4/11/2018;11;87.57;63.9701361440492;76.8108256880734;95;17.08;23.6
5/11/2018;11;87.54;64.1504471330879;76.7905504587156;94.13;17.23;23.28
6/11/2018;11;87.55;63.1279537896027;76.7609174311927;92.55;17.57;23.2
7/11/2018;11;87.61;63.0864845938375;76.712752293578;92.55;18.62;24.3
8/11/2018;11;87.51;62.1809540573843;76.6594495412844;91.45;19.56;24.05
9/11/2018;11;87.5;61.9198870654667;76.6018348623853;89.75;19.5;23.83
10/11/2018;11;87.42;61.9198870654667;76.6018348623853;89.75;19.5;23.83
11/11/2018;11;87.51;61.9198870654667;76.6018348623853;89.75;19.5;23.83
12/11/2018;11;87.47;62.5122581795489;76.5489908256881;91.3;20.5;25.5
13/11/2018;11;87.38;57.9945079280716;76.4455963302752;89.5;20.14;26.3
14/11/2018;11;87.28;58.4718783162363;76.355504587156;87.6;19.74;26.45
15/11/2018;11;87.12;58.8204132085467;76.2929357798165;88.2;19;26.5
16/11/2018;11;86.89;58.4690839026099;76.2142201834863;88;19.11;25.7
17/11/2018;11;86.69;58.4690839026099;76.2142201834863;88;19.11;25.7
18/11/2018;11;86.46;58.4690839026099;76.2142201834863;88;19.11;25.7
19/11/2018;11;86.06;58.3267836870142;76.1381651376147;83.9;18.93;24.3
20/11/2018;11;85.61;54.9956024626209;76.0261467889908;83.9;19.46;24.63
21/11/2018;11;84.99;55.7673723974348;75.9383486238532;82.25;20.49;24.67
22/11/2018;11;84.46;54.8785833260279;75.8195412844037;82.6;20.92;24.8
23/11/2018;11;84;51.8518518518519;75.6733944954129;82.6;20.21;24.85
24/11/2018;11;83.71;51.8518518518519;75.6733944954129;82.6;20.21;24.85
25/11/2018;11;83.45;51.8518518518519;75.6733944954129;82.6;20.21;24.85
26/11/2018;11;82.98;53.3992583436341;75.5281651376147;82.4;19.83;24.55
27/11/2018;11;82.52;53.3398299078668;75.3684403669725;82.4;19.6;25.1
28/11/2018;11;82.13;51.6980468062643;75.1933027522936;84;19.29;24.33
29/11/2018;11;81.78;52.2429988587481;75.0104587155963;83.93;20.02;24.55
30/11/2018;11;81.41;51.8868758285462;74.8399082568807;85.5;20.5;24.15
1/12/2018;12;81.17;51.8868758285462;74.8399082568807;85.5;20.5;24.15
2/12/2018;12;81.03;51.8868758285462;74.8399082568807;85.5;20.5;24.15
3/12/2018;12;80.8;54.3428470754052;74.6924770642202;85.5;20.63;24.6
4/12/2018;12;80.46;54.7249647390691;74.5442201834862;85.85;20.73;23.88
5/12/2018;12;80.07;54.2665726375176;74.3989908256881;86.25;19.67;23.3
6/12/2018;12;79.31;52.8046421663443;74.2425688073395;86.25;19.99;22.6
7/12/2018;12;79.53;54.2106188466948;74.0921100917431;86.5;20.29;22.6
8/12/2018;12;79.39;54.2106188466948;74.0921100917431;86.5;20.29;22.6
9/12/2018;12;79.24;54.2106188466948;74.0921100917431;86.5;20.29;22.6
10/12/2018;12;78.78;52.8137384412153;73.9188073394496;87.45;20.86;23.1
11/12/2018;12;78.27;53.2084143538978;73.7977064220184;87.58;20.16;23.5
12/12/2018;12;77.57;52.911681914145;73.6665137614679;87.58;21.47;24
13/12/2018;12;77.06;54.088548543262;73.5391743119266;89.5;22.32;24.13
14/12/2018;12;76.36;53.3121075439993;73.433119266055;89.5;23.37;24.55
15/12/2018;12;75.81;53.3121075439993;73.433119266055;89.5;23.37;24.55
16/12/2018;12;75.26;53.3121075439993;73.433119266055;89.5;23.37;24.55
17/12/2018;12;74.65;52.5383395029085;73.3179816513761;91.18;24.26;24.55
18/12/2018;12;74.11;49.52028870698;73.1653211009174;90.05;24.03;23.88
19/12/2018;12;73.57;50.3208791208791;73.0245871559633;90;24.32;24.4
20/12/2018;12;73.07;47.4921356169172;72.8528440366972;88.68;24.17;24.77
21/12/2018;12;72.76;47.347585114806;72.6763302752293;88.5;24.6;24.48
22/12/2018;12;72.58;47.347585114806;72.6763302752293;88.5;24.6;24.48
23/12/2018;12;72.39;47.347585114806;72.6763302752293;88.5;24.6;24.48
24/12/2018;12;72.16;44.2758136678656;72.4655963302752;88.5;24.84;24.05
25/12/2018;12;71.95;44.4239063462723;72.4655963302752;88.5;24.84;24.1
26/12/2018;12;71.67;47.9869615011893;72.2870642201835;88.5;24.84;24.1
